method,fields,amount_tol,date_tol_days,U_unique_pct,K_smallset_pct,R_rank1_pct,attacker_fp_pct,narratives_attacked
raw,amount,0.0,0,0.68,0.92,0.73,0.18,4000
raw,amount,0.0,1,0.68,0.92,0.73,0.18,4000
raw,amount,0.0,3,0.68,0.92,0.73,0.18,4000
raw,amount,0.0,7,0.68,0.92,0.73,0.18,4000
raw,amount,1.0,3,0.75,0.9,0.83,1.18,4000
raw,amount,5.0,3,0.9,1.23,1.05,1.27,4000
raw,amount,25.0,7,1.03,1.38,1.15,0.4,4000
raw,amount+date,0.0,0,8.58,8.92,8.58,0.5,4000
raw,amount+date,0.0,1,7.25,8.92,7.25,0.95,4000
raw,amount+date,0.0,3,5.85,8.85,5.85,1.52,4000
raw,amount+date,0.0,7,3.77,8.15,3.77,1.8,4000
raw,amount+date,1.0,3,0.7,0.9,0.73,1.15,4000
raw,amount+date,5.0,3,0.73,0.8,0.78,0.85,4000
raw,amount+date,25.0,7,0.92,1.12,0.95,0.7,4000
raw,amount+date+merchant,0.0,0,8.6,8.92,8.6,0.5,4000
raw,amount+date+merchant,0.0,1,7.27,8.92,7.27,0.97,4000
raw,amount+date+merchant,0.0,3,5.92,8.85,5.92,1.55,4000
raw,amount+date+merchant,0.0,7,3.85,8.18,3.85,1.8,4000
raw,amount+date+merchant,1.0,3,0.7,0.9,0.73,1.15,4000
raw,amount+date+merchant,5.0,3,0.73,0.8,0.78,0.88,4000
raw,amount+date+merchant,25.0,7,0.92,1.12,0.95,0.7,4000
raw,amount+date+merchant+city,0.0,0,8.62,8.97,8.62,0.47,4000
raw,amount+date+merchant+city,0.0,1,7.4,8.97,7.4,0.9,4000
raw,amount+date+merchant+city,0.0,3,6.15,8.9,6.15,1.45,4000
raw,amount+date+merchant+city,0.0,7,4.25,8.28,4.25,1.75,4000
raw,amount+date+merchant+city,1.0,3,0.85,1.15,0.88,1.18,4000
raw,amount+date+merchant+city,5.0,3,0.75,0.85,0.8,0.9,4000
raw,amount+date+merchant+city,25.0,7,0.92,1.15,0.95,0.65,4000
regex,amount,0.0,0,0.0,0.0,0.0,0.0,4000
regex,amount,0.0,1,0.0,0.0,0.0,0.0,4000
regex,amount,0.0,3,0.0,0.0,0.0,0.0,4000
regex,amount,0.0,7,0.0,0.0,0.0,0.0,4000
regex,amount,1.0,3,0.0,0.0,0.0,0.0,4000
regex,amount,5.0,3,0.0,0.0,0.0,0.0,4000
regex,amount,25.0,7,0.0,0.0,0.0,0.0,4000
regex,amount+date,0.0,0,0.0,0.0,0.0,0.0,4000
regex,amount+date,0.0,1,0.0,0.0,0.0,0.0,4000
regex,amount+date,0.0,3,0.0,0.0,0.0,0.0,4000
regex,amount+date,0.0,7,0.0,0.0,0.0,0.0,4000
regex,amount+date,1.0,3,0.0,0.0,0.0,0.0,4000
regex,amount+date,5.0,3,0.0,0.0,0.0,0.0,4000
regex,amount+date,25.0,7,0.0,0.0,0.0,0.0,4000
regex,amount+date+merchant,0.0,0,0.0,0.0,0.0,0.0,4000
regex,amount+date+merchant,0.0,1,0.0,0.0,0.0,0.0,4000
regex,amount+date+merchant,0.0,3,0.0,0.0,0.0,0.0,4000
regex,amount+date+merchant,0.0,7,0.0,0.0,0.0,0.0,4000
regex,amount+date+merchant,1.0,3,0.0,0.0,0.0,0.0,4000
regex,amount+date+merchant,5.0,3,0.0,0.0,0.0,0.0,4000
regex,amount+date+merchant,25.0,7,0.0,0.0,0.0,0.0,4000
regex,amount+date+merchant+city,0.0,0,0.0,0.0,0.0,0.0,4000
regex,amount+date+merchant+city,0.0,1,0.0,0.0,0.0,0.0,4000
regex,amount+date+merchant+city,0.0,3,0.0,0.0,0.0,0.0,4000
regex,amount+date+merchant+city,0.0,7,0.0,0.0,0.0,0.0,4000
regex,amount+date+merchant+city,1.0,3,0.0,0.0,0.0,0.0,4000
regex,amount+date+merchant+city,5.0,3,0.0,0.0,0.0,0.0,4000
regex,amount+date+merchant+city,25.0,7,0.0,0.0,0.0,0.0,4000
