method,fields,amount_tol,date_tol_days,U_unique_pct,K_smallset_pct,R_rank1_pct,attacker_fp_pct,narratives_attacked
raw,amount,0.0,0,9.22,30.75,9.22,1.18,4000
raw,amount,0.0,1,9.22,30.75,9.22,1.18,4000
raw,amount,0.0,3,9.22,30.75,9.22,1.18,4000
raw,amount,0.0,7,9.22,30.75,9.22,1.18,4000
raw,amount,1.0,3,10.05,29.1,11.5,1.35,4000
raw,amount,5.0,3,9.2,30.15,11.92,0.73,4000
raw,amount,25.0,7,9.18,30.73,12.72,0.35,4000
raw,amount+date,0.0,0,9.07,30.8,9.07,4.28,4000
raw,amount+date,0.0,1,9.07,30.8,9.07,4.1,4000
raw,amount+date,0.0,3,9.07,30.8,9.07,2.93,4000
raw,amount+date,0.0,7,9.07,30.8,9.07,2.1,4000
raw,amount+date,1.0,3,9.57,29.48,10.38,1.27,4000
raw,amount+date,5.0,3,9.28,29.98,10.8,1.12,4000
raw,amount+date,25.0,7,9.7,29.85,11.88,1.15,4000
raw,amount+date+merchant,0.0,0,9.07,30.8,9.28,4.3,4000
raw,amount+date+merchant,0.0,1,9.07,30.78,9.28,4.08,4000
raw,amount+date+merchant,0.0,3,9.07,30.78,9.28,3.17,4000
raw,amount+date+merchant,0.0,7,9.07,30.73,9.28,2.48,4000
raw,amount+date+merchant,1.0,3,9.55,29.58,10.5,1.2,4000
raw,amount+date+merchant,5.0,3,9.38,29.9,10.9,1.25,4000
raw,amount+date+merchant,25.0,7,9.75,29.68,12.17,1.18,4000
raw,amount+date+merchant+city,0.0,0,13.85,31.05,14.0,4.72,4000
raw,amount+date+merchant+city,0.0,1,13.85,31.03,14.0,4.55,4000
raw,amount+date+merchant+city,0.0,3,13.85,31.03,14.0,3.8,4000
raw,amount+date+merchant+city,0.0,7,13.85,30.98,14.0,3.25,4000
raw,amount+date+merchant+city,1.0,3,13.9,29.73,14.65,1.57,4000
raw,amount+date+merchant+city,5.0,3,13.93,30.1,15.2,1.47,4000
raw,amount+date+merchant+city,25.0,7,14.27,29.9,16.28,1.35,4000
presidio,amount,0.0,0,0.05,0.25,0.05,1.57,4000
presidio,amount,0.0,1,0.05,0.25,0.05,1.57,4000
presidio,amount,0.0,3,0.05,0.25,0.05,1.57,4000
presidio,amount,0.0,7,0.05,0.25,0.05,1.57,4000
presidio,amount,1.0,3,0.03,0.22,0.03,0.07,4000
presidio,amount,5.0,3,0.03,0.25,0.05,0.22,4000
presidio,amount,25.0,7,0.03,0.25,0.1,0.33,4000
presidio,amount+date,0.0,0,0.05,0.25,0.05,1.57,4000
presidio,amount+date,0.0,1,0.05,0.25,0.05,1.57,4000
presidio,amount+date,0.0,3,0.05,0.25,0.05,1.57,4000
presidio,amount+date,0.0,7,0.05,0.25,0.05,1.57,4000
presidio,amount+date,1.0,3,0.03,0.22,0.03,0.07,4000
presidio,amount+date,5.0,3,0.03,0.25,0.05,0.22,4000
presidio,amount+date,25.0,7,0.03,0.25,0.1,0.33,4000
presidio,amount+date+merchant,0.0,0,0.05,0.25,0.05,1.65,4000
presidio,amount+date+merchant,0.0,1,0.05,0.25,0.05,1.65,4000
presidio,amount+date+merchant,0.0,3,0.05,0.25,0.05,1.65,4000
presidio,amount+date+merchant,0.0,7,0.05,0.25,0.05,1.65,4000
presidio,amount+date+merchant,1.0,3,0.03,0.22,0.03,0.07,4000
presidio,amount+date+merchant,5.0,3,0.03,0.22,0.05,0.3,4000
presidio,amount+date+merchant,25.0,7,0.03,0.25,0.1,0.27,4000
presidio,amount+date+merchant+city,0.0,0,0.05,0.25,0.05,1.93,4000
presidio,amount+date+merchant+city,0.0,1,0.05,0.25,0.05,1.93,4000
presidio,amount+date+merchant+city,0.0,3,0.05,0.25,0.05,1.93,4000
presidio,amount+date+merchant+city,0.0,7,0.05,0.25,0.05,1.93,4000
presidio,amount+date+merchant+city,1.0,3,0.05,0.22,0.05,0.12,4000
presidio,amount+date+merchant+city,5.0,3,0.05,0.22,0.07,0.38,4000
presidio,amount+date+merchant+city,25.0,7,0.05,0.25,0.1,0.3,4000
