method,fields,amount_tol,date_tol_days,U_unique_pct,K_smallset_pct,R_rank1_pct,attacker_fp_pct,narratives_attacked
raw,amount,0.0,0,27.15,33.4,27.18,0.1,4000
raw,amount,0.0,1,27.15,33.4,27.18,0.1,4000
raw,amount,0.0,3,27.15,33.4,27.18,0.1,4000
raw,amount,0.0,7,27.15,33.4,27.18,0.1,4000
raw,amount,1.0,3,24.6,32.12,25.6,0.65,4000
raw,amount,5.0,3,23.9,32.1,25.55,0.73,4000
raw,amount,25.0,7,23.82,32.1,25.62,0.3,4000
raw,amount+date,0.0,0,34.48,41.23,34.5,0.1,4000
raw,amount+date,0.0,1,33.25,41.17,33.27,0.18,4000
raw,amount+date,0.0,3,31.67,41.02,31.7,0.25,4000
raw,amount+date,0.0,7,30.08,40.58,30.1,0.38,4000
raw,amount+date,1.0,3,25.6,32.48,26.2,0.57,4000
raw,amount+date,5.0,3,24.98,32.23,25.92,0.57,4000
raw,amount+date,25.0,7,24.6,32.17,25.97,0.33,4000
raw,amount+date+merchant,0.0,0,34.83,41.68,34.98,0.12,4000
raw,amount+date+merchant,0.0,1,33.73,41.65,33.88,0.18,4000
raw,amount+date+merchant,0.0,3,32.35,41.52,32.5,0.27,4000
raw,amount+date+merchant,0.0,7,30.95,41.08,31.1,0.38,4000
raw,amount+date+merchant,1.0,3,25.85,32.52,26.5,0.57,4000
raw,amount+date+merchant,5.0,3,25.15,32.32,26.17,0.53,4000
raw,amount+date+merchant,25.0,7,24.8,32.15,26.22,0.33,4000
raw,amount+date+merchant+city,0.0,0,36.9,44.3,37.03,0.45,4000
raw,amount+date+merchant+city,0.0,1,36.08,44.15,36.23,0.38,4000
raw,amount+date+merchant+city,0.0,3,35.02,44.0,35.17,0.47,4000
raw,amount+date+merchant+city,0.0,7,33.92,43.65,34.08,0.57,4000
raw,amount+date+merchant+city,1.0,3,27.65,33.65,28.27,0.75,4000
raw,amount+date+merchant+city,5.0,3,26.85,32.73,27.77,0.6,4000
raw,amount+date+merchant+city,25.0,7,26.4,32.23,27.6,0.53,4000
presidio,amount,0.0,0,0.78,2.0,0.83,0.12,4000
presidio,amount,0.0,1,0.78,2.0,0.83,0.12,4000
presidio,amount,0.0,3,0.78,2.0,0.83,0.12,4000
presidio,amount,0.0,7,0.78,2.0,0.83,0.12,4000
presidio,amount,1.0,3,0.15,0.3,0.25,0.75,4000
presidio,amount,5.0,3,0.15,0.25,0.2,0.85,4000
presidio,amount,25.0,7,0.15,0.25,0.2,0.33,4000
presidio,amount+date,0.0,0,0.78,2.0,0.83,0.12,4000
presidio,amount+date,0.0,1,0.78,2.0,0.83,0.12,4000
presidio,amount+date,0.0,3,0.78,2.0,0.83,0.12,4000
presidio,amount+date,0.0,7,0.78,2.0,0.83,0.12,4000
presidio,amount+date,1.0,3,0.15,0.3,0.25,0.75,4000
presidio,amount+date,5.0,3,0.15,0.25,0.2,0.85,4000
presidio,amount+date,25.0,7,0.15,0.25,0.2,0.33,4000
presidio,amount+date+merchant,0.0,0,1.05,2.75,1.1,0.27,4000
presidio,amount+date+merchant,0.0,1,1.05,2.75,1.1,0.27,4000
presidio,amount+date+merchant,0.0,3,1.05,2.75,1.1,0.27,4000
presidio,amount+date+merchant,0.0,7,1.05,2.75,1.1,0.27,4000
presidio,amount+date+merchant,1.0,3,0.15,0.33,0.25,0.68,4000
presidio,amount+date+merchant,5.0,3,0.15,0.25,0.2,0.78,4000
presidio,amount+date+merchant,25.0,7,0.15,0.25,0.2,0.33,4000
presidio,amount+date+merchant+city,0.0,0,1.18,3.25,1.23,0.43,4000
presidio,amount+date+merchant+city,0.0,1,1.18,3.25,1.23,0.43,4000
presidio,amount+date+merchant+city,0.0,3,1.18,3.25,1.23,0.43,4000
presidio,amount+date+merchant+city,0.0,7,1.18,3.25,1.23,0.43,4000
presidio,amount+date+merchant+city,1.0,3,0.15,0.35,0.25,0.85,4000
presidio,amount+date+merchant+city,5.0,3,0.15,0.25,0.2,0.8,4000
presidio,amount+date+merchant+city,25.0,7,0.15,0.25,0.2,0.35,4000
