method,seed,category,recall_pct,precision_pct,f1_pct,category_accuracy_pct,tp,fp,fn,ms_per_narrative
regex,,ALL,3.31,7.22,4.54,,19,244,555,0
spacy,,ALL,41.64,14.93,21.98,,239,1362,335,0
presidio,,ALL,77.87,49.83,60.77,,447,450,127,0
encoder (authored),20260806,ALL,33.62,95.07,49.68,100.0,193,10,381,166.9
encoder (authored),20260807,ALL,72.3,97.88,83.17,99.76,415,9,159,162.6
encoder (authored),20260808,ALL,52.79,95.89,68.09,99.67,303,13,271,166.7
encoder (HARDENED),20260806,ALL,78.05,98.25,86.99,99.55,448,8,126,163.2
encoder (HARDENED),20260807,ALL,77.18,98.66,86.61,99.55,443,6,131,166.6
encoder (HARDENED),20260808,ALL,80.49,98.09,88.42,99.57,462,9,112,165.3
encoder (authored),20260806,ACCOUNT_ID,31.43,,,,11,,24,
encoder (authored),20260807,ACCOUNT_ID,60.0,,,,21,,14,
encoder (authored),20260808,ACCOUNT_ID,17.14,,,,6,,29,
encoder (hard),20260806,ACCOUNT_ID,51.43,,,,18,,17,
encoder (hard),20260807,ACCOUNT_ID,48.57,,,,17,,18,
encoder (hard),20260808,ACCOUNT_ID,51.43,,,,18,,17,
encoder (authored),20260806,CASE_REF,83.33,,,,5,,1,
encoder (authored),20260807,CASE_REF,83.33,,,,5,,1,
encoder (authored),20260808,CASE_REF,83.33,,,,5,,1,
encoder (hard),20260806,CASE_REF,100.0,,,,6,,0,
encoder (hard),20260807,CASE_REF,100.0,,,,6,,0,
encoder (hard),20260808,CASE_REF,100.0,,,,6,,0,
encoder (authored),20260806,CONTACT,85.71,,,,6,,1,
encoder (authored),20260807,CONTACT,100.0,,,,7,,0,
encoder (authored),20260808,CONTACT,100.0,,,,7,,0,
encoder (hard),20260806,CONTACT,100.0,,,,7,,0,
encoder (hard),20260807,CONTACT,100.0,,,,7,,0,
encoder (hard),20260808,CONTACT,100.0,,,,7,,0,
encoder (authored),20260806,GOV_ID,100.0,,,,1,,0,
encoder (authored),20260807,GOV_ID,100.0,,,,1,,0,
encoder (authored),20260808,GOV_ID,100.0,,,,1,,0,
encoder (hard),20260806,GOV_ID,100.0,,,,1,,0,
encoder (hard),20260807,GOV_ID,100.0,,,,1,,0,
