method,seed,category,recall_pct,precision_pct,f1_pct,category_accuracy_pct,tp,fp,fn,ms_per_narrative
regex,,ALL,3.51,7.41,4.76,,370,4625,10173,0
spacy,,ALL,44.1,17.75,25.32,,4649,21536,5894,0
presidio,,ALL,77.93,52.8,62.95,,8216,7346,2327,0
encoder (authored),20260806,ALL,30.08,94.26,45.6,99.72,3171,193,7372,153.3
encoder (authored),20260807,ALL,64.27,96.99,77.31,99.51,6776,210,3767,189.4
encoder (authored),20260808,ALL,47.45,93.51,62.96,99.62,5003,347,5540,194.2
encoder (HARDENED),20260806,ALL,70.07,96.93,81.34,99.31,7388,234,3155,205.2
encoder (HARDENED),20260807,ALL,69.75,98.57,81.69,99.36,7354,107,3189,190.3
encoder (HARDENED),20260808,ALL,71.64,96.91,82.38,99.06,7553,241,2990,202.1
encoder (authored),20260806,ACCOUNT_ID,18.77,,,,134,,580,
encoder (authored),20260807,ACCOUNT_ID,44.68,,,,319,,395,
encoder (authored),20260808,ACCOUNT_ID,11.34,,,,81,,633,
encoder (hard),20260806,ACCOUNT_ID,41.32,,,,295,,419,
encoder (hard),20260807,ACCOUNT_ID,42.72,,,,305,,409,
encoder (hard),20260808,ACCOUNT_ID,39.64,,,,283,,431,
encoder (authored),20260806,CASE_REF,81.25,,,,143,,33,
encoder (authored),20260807,CASE_REF,81.82,,,,144,,32,
encoder (authored),20260808,CASE_REF,72.16,,,,127,,49,
encoder (hard),20260806,CASE_REF,88.07,,,,155,,21,
encoder (hard),20260807,CASE_REF,87.5,,,,154,,22,
encoder (hard),20260808,CASE_REF,86.36,,,,152,,24,
encoder (authored),20260806,CONTACT,76.23,,,,93,,29,
encoder (authored),20260807,CONTACT,80.33,,,,98,,24,
encoder (authored),20260808,CONTACT,76.23,,,,93,,29,
encoder (hard),20260806,CONTACT,81.15,,,,99,,23,
encoder (hard),20260807,CONTACT,81.15,,,,99,,23,
encoder (hard),20260808,CONTACT,81.15,,,,99,,23,
encoder (authored),20260806,GOV_ID,100.0,,,,2,,0,
encoder (authored),20260807,GOV_ID,100.0,,,,2,,0,
encoder (authored),20260808,GOV_ID,100.0,,,,2,,0,
encoder (hard),20260806,GOV_ID,100.0,,,,2,,0,
encoder (hard),20260807,GOV_ID,100.0,,,,2,,0,
encoder (hard),20260808,GOV_ID,100.0,,,,2,,0,
encoder (authored),20260806,PERSON,30.12,,,,128,,297,
encoder (authored),20260807,PERSON,40.94,,,,174,,251,
encoder (authored),20260808,PERSON,28.94,,,,123,,302,
encoder (hard),20260806,PERSON,65.41,,,,278,,147,
encoder (hard),20260807,PERSON,65.65,,,,279,,146,
encoder (hard),20260808,PERSON,65.41,,,,278,,147,
encoder (authored),20260806,EMPLOYER,44.44,,,,4,,5,
encoder (authored),20260807,EMPLOYER,33.33,,,,3,,6,
encoder (authored),20260808,EMPLOYER,44.44,,,,4,,5,
encoder (hard),20260806,EMPLOYER,66.67,,,,6,,3,
encoder (hard),20260807,EMPLOYER,55.56,,,,5,,4,
encoder (hard),20260808,EMPLOYER,55.56,,,,5,,4,
encoder (authored),20260806,HEALTH,33.33,,,,1,,2,
encoder (authored),20260807,HEALTH,0.0,,,,0,,3,
encoder (authored),20260808,HEALTH,33.33,,,,1,,2,
encoder (hard),20260806,HEALTH,33.33,,,,1,,2,
encoder (hard),20260807,HEALTH,0.0,,,,0,,3,
encoder (hard),20260808,HEALTH,33.33,,,,1,,2,
encoder (authored),20260806,LIFE_EVENT,0.0,,,,0,,9,
encoder (authored),20260807,LIFE_EVENT,0.0,,,,0,,9,
encoder (authored),20260808,LIFE_EVENT,0.0,,,,0,,9,
encoder (hard),20260806,LIFE_EVENT,0.0,,,,0,,9,
encoder (hard),20260807,LIFE_EVENT,0.0,,,,0,,9,
encoder (hard),20260808,LIFE_EVENT,11.11,,,,1,,8,
encoder (authored),20260806,LOCATION_FINE,55.17,,,,48,,39,
encoder (authored),20260807,LOCATION_FINE,48.28,,,,42,,45,
encoder (authored),20260808,LOCATION_FINE,35.63,,,,31,,56,
encoder (hard),20260806,LOCATION_FINE,73.56,,,,64,,23,
encoder (hard),20260807,LOCATION_FINE,65.52,,,,57,,30,
encoder (hard),20260808,LOCATION_FINE,66.67,,,,58,,29,
encoder (authored),20260806,ORG_THIRD_PARTY,0.15,,,,1,,646,
encoder (authored),20260807,ORG_THIRD_PARTY,0.15,,,,1,,646,
encoder (authored),20260808,ORG_THIRD_PARTY,0.0,,,,0,,647,
encoder (hard),20260806,ORG_THIRD_PARTY,43.74,,,,283,,364,
encoder (hard),20260807,ORG_THIRD_PARTY,42.35,,,,274,,373,
